,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
351,2021-09-20,101.9000015258789,101.9000015258789,94.5,95.6999969482422,79.15003204345703,64173607,109.1500015258789,113.46000061035156,21.698109133466232,False,False,False,False
352,2021-09-27,95.6999969482422,98.6999969482422,94.0,97.4000015258789,80.55606079101562,24703293,107.35000152587891,112.60000076293946,25.768323261210625,False,False,False,False
353,2021-10-04,96.4000015258789,104.6999969482422,95.5,101.6999969482422,84.11243438720703,31466429,106.39000091552734,111.73500061035156,34.78260414124266,False,False,False,False
354,2021-10-11,101.6999969482422,102.6999969482422,99.5,102.0,84.36054992675781,11347185,105.45000076293945,110.77500076293946,36.47058823529413,False,False,False,False
355,2021-10-18,102.0,104.5999984741211,101.0999984741211,103.4000015258789,85.51844787597656,18019836,104.81000061035157,110.0450008392334,33.497534446435765,False,False,False,False
356,2021-10-25,103.4000015258789,104.0,101.5,103.5,85.60115051269531,14603880,103.86000061035156,109.1200008392334,34.8600471857723,False,False,False,False
357,2021-11-01,103.5,103.5,101.6999969482422,103.3000030517578,85.43572235107422,15762392,103.16000061035156,108.30000114440918,38.70056302355115,False,False,False,False
358,2021-11-08,99.6999969482422,101.5999984741211,98.1999969482422,100.1999969482422,82.87183380126953,18419459,102.35,107.41500091552734,35.41666128569203,False,False,False,False
359,2021-11-15,100.1999969482422,101.6999969482422,99.0,100.5,86.20773315429688,10931922,101.30999984741212,106.69000091552735,37.466305226730775,False,False,False,False
360,2021-11-22,100.5,100.8000030517578,94.5999984741211,96.6999969482422,82.9481430053711,18752643,100.43999938964843,105.85000076293946,28.381965817085614,True,False,False,False
361,2021-11-29,96.1500015258789,96.9000015258789,93.1999969482422,95.75,82.13324737548828,29804774,100.44499969482422,104.79750061035156,29.763563127647473,False,False,False,False
362,2021-12-06,94.0999984741211,97.3499984741211,94.0999984741211,96.5999984741211,82.86236572265625,18647346,100.36499938964843,103.85750045776368,33.18965375494348,False,False,False,False
363,2021-12-13,96.6999969482422,97.0,92.3499984741211,93.5999984741211,80.28899383544922,19192940,99.55499954223633,102.97250022888184,25.426140550738012,True,False,False,False
364,2021-12-20,93.5500030517578,94.1999969482422,92.5500030517578,93.75,80.41766357421875,10474890,98.72999954223633,102.09000015258789,30.485768565937718,False,False,False,False
365,2021-12-27,93.75,96.1999969482422,93.5500030517578,94.5999984741211,81.14678955078125,7093859,97.84999923706054,101.32999992370605,47.38095696550748,False,False,False,False
366,2022-01-03,94.5999984741211,95.6999969482422,92.5500030517578,94.0999984741211,80.71788787841797,11441512,96.90999908447266,100.3849998474121,41.66666024461838,False,False,False,False
367,2022-01-10,94.0999984741211,95.8499984741211,94.0500030517578,94.4000015258789,80.97522735595703,16145289,96.01999893188477,99.58999977111816,26.898764280357753,True,False,False,False
368,2022-01-17,94.4000015258789,98.5,93.6999969482422,97.5,83.6343765258789,26066741,95.74999923706055,99.04999961853028,37.90322977595837,False,False,False,False
369,2022-01-24,96.3000030517578,97.5,94.5,94.9499969482422,81.44701385498047,22616382,95.19499893188478,98.25249938964843,28.607591611609493,True,False,False,False
370,2022-01-31,94.5999984741211,97.1500015258789,94.1500015258789,96.6999969482422,82.9481430053711,7639725,95.19499893188477,97.8174991607666,34.11214919951999,False,False,False,False
371,2022-02-07,96.6999969482422,98.8000030517578,95.9499969482422,98.5999984741211,84.57794189453125,18876939,95.47999877929688,97.96249923706054,39.826835966463705,False,False,False,False
372,2022-02-14,98.0,99.5500030517578,96.6999969482422,98.5999984741211,84.57794189453125,16376690,95.67999877929688,98.02249908447266,46.000005340574084,False,False,False,False
373,2022-02-21,98.1999969482422,98.1999969482422,92.1500015258789,92.6500015258789,79.4740982055664,29052911,95.58499908447266,97.56999931335449,34.69785963521083,False,False,False,False
374,2022-02-28,92.6999969482422,92.75,89.44999694824219,90.3499984741211,77.50119018554688,27904069,95.24499893188477,96.98749923706055,36.853006060234584,False,False,False,False
375,2022-03-07,90.3499984741211,91.9000015258789,87.9000015258789,91.4499969482422,78.44475555419922,30450780,94.92999877929688,96.3899990081787,41.15225820630762,False,False,False,False
376,2022-03-14,91.3000030517578,95.25,87.1500015258789,94.9000015258789,82.53662109375,52318436,95.00999908447265,95.95999908447266,46.84015544673351,False,False,False,False
377,2022-03-21,95.8000030517578,97.1999969482422,93.5999984741211,95.75,83.27589416503906,24532231,95.14499893188477,95.58249893188477,54.34343608711749,False,False,False,False
378,2022-03-28,95.8000030517578,96.1500015258789,93.5999984741211,94.5,82.18873596191406,16345713,94.84499893188476,95.29749908447266,51.450676640068565,False,False,False,False
379,2022-04-04,95.25,95.3499984741211,93.0,94.3499984741211,82.05827331542969,12655162,94.78499908447266,94.98999900817871,49.50298228828362,False,False,False,False
380,2022-04-11,94.3499984741211,95.1999969482422,92.6999969482422,95.0,82.62359619140625,10432500,94.61499938964843,94.90499916076661,51.778658391139295,False,False,False,False
381,2022-04-18,95.0500030517578,95.4499969482422,93.5999984741211,94.25,81.97130584716797,11507479,94.17999954223633,94.8299991607666,49.708734987504094,False,False,False,False
382,2022-04-25,94.0,94.0,90.9000015258789,90.9499969482422,79.1012191772461,18704596,93.41499938964844,94.54749908447266,37.37957616454789,False,False,False,False
383,2022-05-02,91.0,95.3499984741211,90.1999969482422,92.8000030517578,80.71021270751953,17901725,93.42999954223633,94.50749931335449,45.74258891638485,False,False,False,False
384,2022-05-09,88.80000305175781,94.5999984741211,88.0999984741211,94.0,81.75386810302734,27294014,93.79499969482421,94.51999931335449,44.53442183426612,False,False,False,False
385,2022-05-16,95.0,95.5999984741211,93.0999984741211,95.0999984741211,82.7105712890625,20116009,94.15999984741211,94.5449993133545,42.6778270726567,False,False,False,False
386,2022-05-23,95.1500015258789,97.4499969482422,94.25,96.9000015258789,84.27606964111328,17230234,94.35999984741211,94.68499946594238,46.692614512110836,False,False,False,False
387,2022-05-30,97.6500015258789,97.8000030517578,95.3499984741211,96.0999984741211,83.58029174804688,30293873,94.39499969482422,94.76999931335449,58.394145679353365,False,False,False,False
388,2022-06-06,96.0999984741211,96.8499984741211,94.5999984741211,96.0,83.49331665039062,16661632,94.54499969482421,94.69499931335449,65.3950880040646,False,False,False,False
389,2022-06-13,94.4499969482422,95.0,90.25,90.6999969482422,78.8837890625,21082985,94.17999954223633,94.4824993133545,48.33703017516128,False,False,False,False
390,2022-06-20,90.4000015258789,94.0,90.3000030517578,92.0,80.0144271850586,15315414,93.87999954223633,94.24749946594238,42.892158971019896,False,False,False,False
391,2022-06-27,93.5,94.3499984741211,92.3000030517578,92.6999969482422,80.62322998046875,16415525,93.72499923706054,93.95249938964844,42.469133941926245,False,False,False,False
392,2022-07-04,91.6999969482422,94.0,90.6500015258789,93.9000015258789,81.66690063476562,12225112,94.01999969482422,93.71749954223633,48.51485672048909,False,False,True,False
393,2022-07-11,93.9000015258789,94.0,90.9499969482422,91.5999984741211,79.66654205322266,12013124,93.89999923706054,93.66499938964844,43.847880600601734,False,False,False,False
394,2022-07-18,91.8499984741211,92.9499969482422,90.5500030517578,91.0,79.14471435546875,12618820,93.59999923706054,93.69749946594239,41.03139749865542,False,False,False,True
395,2022-07-25,90.3000030517578,93.8499984741211,90.3000030517578,93.75,81.53643798828125,14098418,93.46499938964844,93.81249961853027,48.971194190864075,False,False,False,False
396,2022-08-01,93.8499984741211,93.8499984741211,90.3499984741211,93.3499984741211,81.18856048583984,12486306,93.10999908447266,93.73499946594238,55.60747580253857,False,False,False,False
397,2022-08-08,92.4000015258789,97.9499969482422,92.3000030517578,95.75,83.27589416503906,23399563,93.07499923706055,93.73499946594238,56.71980707896197,False,False,False,False
398,2022-08-15,95.75,96.9499969482422,95.0500030517578,95.9499969482422,83.4498291015625,9237476,93.06999893188477,93.8074993133545,54.653927952337284,False,False,False,False
399,2022-08-22,95.9499969482422,96.5,92.0999984741211,94.0500030517578,81.79736328125,9584572,93.40499954223633,93.79249954223633,47.58621826655303,False,False,False,False
400,2022-08-29,93.0500030517578,94.3499984741211,91.4000015258789,92.8000030517578,80.71021270751953,11886703,93.48499984741211,93.68249969482422,40.33019436598123,False,False,False,False
401,2022-09-05,92.0,96.1999969482422,91.75,95.5,83.05845642089844,12074936,93.76500015258789,93.74499969482422,48.70130191828092,False,False,True,False
402,2022-09-12,96.4499969482422,96.9000015258789,93.5999984741211,95.4000015258789,82.97148132324219,13630510,93.9150001525879,93.96749992370606,48.70130191828092,False,False,False,True
403,2022-09-19,95.1500015258789,96.5,92.5,93.0500030517578,80.9276351928711,15179566,94.06000061035157,93.97999992370606,55.831282420203614,False,False,True,False
404,2022-09-26,93.0500030517578,93.0500030517578,85.69999694824219,86.8499984741211,75.53535461425781,28417108,93.64500045776367,93.62249984741212,39.720553958103224,False,False,False,False
405,2022-10-03,84.94999694824219,91.1999969482422,84.94999694824219,90.8000030517578,78.97076416015625,14381822,93.35000076293946,93.40750007629394,46.64312068622483,False,False,False,True
406,2022-10-10,89.4000015258789,94.0,87.5,91.25,79.36213684082031,20600045,93.14000091552734,93.125,45.19055904501566,False,False,True,False
407,2022-10-17,90.3499984741211,94.1999969482422,88.30000305175781,90.5,78.70984649658203,19923386,92.61500091552735,92.84500007629394,47.88461769826382,False,False,False,True
408,2022-10-24,90.1999969482422,90.1999969482422,84.69999694824219,85.3499984741211,74.23077392578125,27491349,91.55500106811523,92.3125,40.75286027417377,False,False,False,False
409,2022-10-31,84.9000015258789,89.69999694824219,83.0999984741211,88.25,76.75296783447266,24354773,90.97500076293946,92.19000015258788,41.04234438643013,False,False,False,False
410,2022-11-07,84.55000305175781,91.4000015258789,84.0,89.4000015258789,77.75315856933594,23568610,90.63500061035157,92.06000022888183,43.72019502141326,False,False,False,False
411,2022-11-14,91.4000015258789,94.5500030517578,89.80000305175781,91.25,82.8351058959961,22521175,90.21000061035156,91.98750038146973,42.718445163654266,False,False,False,False
412,2022-11-21,90.1999969482422,92.4499969482422,89.80000305175781,92.1999969482422,87.17510223388672,10314665,89.89000015258789,91.90250015258789,44.075828241444725,False,False,False,False
413,2022-11-28,90.6999969482422,95.0999984741211,88.9000015258789,93.6999969482422,88.59335327148438,21857629,89.95499954223632,92.00750007629395,49.43999023437504,False,False,False,False
414,2022-12-05,94.6999969482422,102.5,92.5500030517578,102.5,96.91375732421876,30116298,91.51999969482422,92.58250007629394,62.499995084153404,False,False,False,False
415,2022-12-12,101.5999984741211,107.5999984741211,100.4000015258789,105.0999984741211,99.37205505371094,25433242,92.94999923706055,93.15,62.403097336671344,False,False,False,False
416,2022-12-19,103.8000030517578,106.0,102.0999984741211,105.9000015258789,100.1284637451172,12444880,94.41499938964844,93.77750015258789,63.32487000018202,False,False,True,False
417,2022-12-26,105.9000015258789,108.6999969482422,104.0,106.8000030517578,100.97940826416016,8791606,96.04499969482421,94.33000030517579,68.11593620179713,False,False,False,False
418,2023-01-02,106.3000030517578,111.0999984741211,104.8000030517578,109.1999969482422,103.24861145019533,17115607,98.42999954223633,94.99250030517578,82.72327595239527,False,True,False,False
419,2023-01-09,110.0,111.1999969482422,106.3000030517578,107.5,101.64126586914062,21103703,100.35499954223633,95.6650001525879,76.1755488142627,False,False,False,False
420,2023-01-16,108.0,111.5999984741211,107.6999969482422,111.5999984741211,105.51780700683594,12019449,102.57499923706055,96.60499992370606,78.62166117371649,False,False,False,False
421,2023-01-23,111.5999984741211,114.0999984741211,110.9000015258789,113.3000030517578,107.12516784667967,7491885,104.77999954223633,97.49500007629395,81.23288089281888,False,False,False,False
422,2023-01-30,114.0999984741211,115.9000015258789,110.3000030517578,113.0999984741211,106.9360580444336,19459092,106.86999969482422,98.37999992370605,93.97780874137491,False,False,False,False
423,2023-02-06,112.9000015258789,113.1999969482422,109.9000015258789,112.0,105.89601135253906,11463973,108.7,99.32749977111817,89.91596638655463,False,False,False,False
424,2023-02-13,109.9000015258789,111.8000030517578,108.3000030517578,110.9000015258789,104.85596466064452,14579304,109.5400001525879,100.52999992370606,86.19528991445316,False,False,False,False
425,2023-02-20,110.9000015258789,114.8000030517578,106.8000030517578,108.4000015258789,102.4922103881836,14951605,109.87000045776367,101.40999984741211,78.25371068881998,False,False,False,False
426,2023-02-27,107.9000015258789,109.3000030517578,106.5999984741211,107.1999969482422,101.35761260986328,15458872,110.0,102.20749969482422,74.5097990328124,False,False,False,False
427,2023-03-06,107.1999969482422,110.4000015258789,101.6999969482422,102.0999984741211,96.53556060791016,16324550,109.52999954223633,102.78749961853028,62.28070234144301,False,False,False,False
428,2023-03-13,102.0,107.1999969482422,101.5,105.9000015258789,101.27936553955078,19712119,109.2,103.81499977111817,55.821919508332634,False,False,False,False
429,2023-03-20,105.3000030517578,108.5,103.8000030517578,107.1999969482422,102.52263641357422,13648744,109.16999969482421,104.76249961853027,53.763437919838886,False,False,False,False
430,2023-03-27,107.4000015258789,111.6999969482422,106.9000015258789,110.0,105.20046997070312,16212430,109.0099998474121,105.79249954223633,56.856184389443065,False,False,False,False
431,2023-04-03,109.8000030517578,110.4000015258789,108.0999984741211,109.6999969482422,104.91355895996094,7647471,108.64999923706054,106.71499938964844,54.94879452975078,False,False,False,False
432,2023-04-10,111.4000015258789,111.8000030517578,108.3000030517578,110.5,105.67865753173828,8952285,108.38999938964844,107.62999954223633,52.34657487159485,False,False,False,False
433,2023-04-17,110.5,110.5,105.3000030517578,107.5,102.8095474243164,14242277,107.93999938964843,108.31999969482422,50.0,False,False,False,True
434,2023-04-24,107.4000015258789,110.3000030517578,105.8000030517578,109.0,104.24410247802734,12561788,107.74999923706055,108.64499969482422,45.07576359642493,False,False,False,False
435,2023-05-01,108.8000030517578,110.5999984741211,105.5,110.5999984741211,105.7742919921875,8947509,107.96999893188476,108.91999969482421,44.86691353404727,False,False,False,False
436,2023-05-08,110.5999984741211,111.0999984741211,102.8000030517578,103.1999969482422,98.6971664428711,13651709,107.56999893188477,108.78499946594238,35.22388168474302,False,False,False,False
437,2023-05-15,103.0,106.6999969482422,102.3000030517578,103.5,98.98407745361328,11620468,107.70999908447266,108.6199993133545,37.0030629557803,False,False,False,False
438,2023-05-22,103.0,104.5999984741211,100.3000030517578,101.8000030517578,97.3582534790039,8243089,107.29999923706055,108.24999961853027,36.33634301013652,False,False,False,False
439,2023-05-29,101.5999984741211,103.4000015258789,99.0,99.6999969482422,95.3498764038086,11992508,106.54999923706055,107.85999946594238,36.77811529006409,False,False,False,False
