,Date,Open,High,Low,Close,Adj Close,Volume,SMA20,SMA100,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
370,2022-01-31,471.2000122070313,483.0,471.0,479.0,473.3904418945313,15930509,469.9691345214845,527.7438269042968,49.519230628154645,False,False,False,False
371,2022-02-07,482.0,488.0,469.0,477.0,471.413818359375,91833786,470.8091339111329,528.8638269042968,52.44399424267978,False,False,False,False
372,2022-02-14,470.2000122070313,482.7999877929688,465.3999938964844,470.0,464.4958190917969,75917150,471.2391342163087,529.9678268432617,45.90516724002249,False,False,False,False
373,2022-02-21,464.2000122070313,466.7999877929688,420.2000122070313,424.0,419.0345458984375,156346679,468.34913482666025,530.3838269042968,33.69564676555029,False,False,False,False
374,2022-02-28,420.0,439.0,400.0,403.2000122070313,398.4781494140625,121593142,463.729135131836,530.6518270874024,35.598084196136725,False,False,False,False
375,2022-03-07,389.0,398.7999877929688,360.0,367.7999877929688,363.49267578125,177847345,456.6441345214845,530.4158270263672,30.54186377506288,False,False,False,False
376,2022-03-14,353.0,401.0,297.0,381.0,376.5381164550781,400452473,451.6441345214845,530.1298269653321,33.90624927356832,False,False,False,False
377,2022-03-21,392.2000122070313,403.6000061035156,351.0,356.3999938964844,352.2261962890625,189194490,446.0941345214845,529.6298269653321,34.012536842025966,False,False,False,False
378,2022-03-28,358.0,388.6000061035156,354.0,378.7999877929688,374.3638610839844,103873412,440.77413330078133,529.2478268432617,33.90894742376774,False,False,False,False
379,2022-04-04,388.7999877929688,391.0,366.0,369.6000061035156,365.2716064453125,68268405,434.4541336059571,528.7618267822265,33.230770783734926,False,False,False,False
380,2022-04-11,366.0,379.0,353.0,374.3999938964844,370.015380859375,86001201,430.0041336059571,528.2938265991211,36.334658477255346,False,False,False,False
381,2022-04-18,365.7999877929688,368.7999877929688,334.20001220703125,340.6000061035156,336.6112365722656,82364571,423.90413360595704,527.5758267211914,27.846610736152044,True,False,False,False
382,2022-04-25,332.20001220703125,388.0,325.20001220703125,377.3999938964844,372.9802551269531,145185662,419.60413360595703,527.2458267211914,33.195305683926094,False,False,False,False
383,2022-05-02,379.0,384.7999877929688,347.0,349.20001220703125,345.1105041503906,83990306,415.1641342163086,526.3958267211914,31.72823126047281,False,False,False,False
384,2022-05-09,332.0,362.0,330.0,354.3999938964844,350.2496032714844,92258002,409.84413452148436,525.5298266601562,28.47269609367528,True,False,False,False
385,2022-05-16,360.0,375.2000122070313,334.0,352.20001220703125,348.07537841796875,162493825,404.6141357421875,524.4478268432617,28.453034423964723,False,False,False,False
386,2022-05-23,349.6000061035156,350.6000061035156,330.0,341.79998779296875,339.3858642578125,97545020,399.55413513183595,523.0158267211914,28.122860253835483,False,False,False,False
387,2022-05-30,345.79998779296875,366.2000122070313,344.3999938964844,359.0,356.4643859863281,128157758,394.5299987792969,521.3608267211914,37.69871082267644,False,False,False,False
388,2022-06-06,362.0,406.7999877929688,356.0,396.3999938964844,393.6002197265625,167366881,390.60999908447263,519.8598266601563,48.78917034451719,False,False,False,False
389,2022-06-13,383.6000061035156,386.7999877929688,361.7999877929688,369.3999938964844,366.7909240722656,104115070,386.0799987792969,518.3438265991211,50.29368694894835,False,False,False,False
390,2022-06-20,370.0,386.0,364.6000061035156,384.2000122070313,381.4864196777344,71185721,381.3399993896484,516.9058267211914,50.58394396347692,False,False,False,False
391,2022-06-27,387.0,400.2000122070313,354.0,354.3999938964844,351.8968811035156,184347034,375.20999908447266,515.1098266601563,49.64183374825005,False,False,False,False
392,2022-07-04,354.3999938964844,357.20001220703125,340.79998779296875,352.6000061035156,350.1095886230469,120504500,369.3399993896484,513.3608267211914,44.93426387184124,False,False,False,False
393,2022-07-11,344.3999938964844,346.20001220703125,323.20001220703125,325.0,322.7045288085937,98142941,364.38999938964844,511.5458267211914,41.94945649509433,False,False,False,False
394,2022-07-18,326.3999938964844,342.79998779296875,321.0,332.0,329.65509033203125,83199106,360.8299987792969,509.6858267211914,42.40687738589382,False,False,False,False
395,2022-07-25,329.6000061035156,330.3999938964844,305.0,306.79998779296875,304.633056640625,103071216,357.7799987792969,507.3488265991211,43.754616121919646,False,False,False,False
396,2022-08-01,302.0,314.0,288.0,307.6000061035156,305.42742919921875,146323164,354.10999908447263,505.24482666015626,35.123619587130804,False,False,False,False
397,2022-08-08,302.3999938964844,305.79998779296875,292.20001220703125,304.20001220703125,302.05145263671875,70442688,351.5,503.12682678222654,39.275502972626704,False,False,False,False
398,2022-08-15,301.79998779296875,320.0,292.6000061035156,315.0,312.7751770019531,108241465,348.31000061035155,501.0268267822266,40.85422844739099,False,False,False,False
399,2022-08-22,312.20001220703125,330.79998779296875,307.3999938964844,324.20001220703125,321.9101867675781,79373560,346.04000091552734,499.23382690429685,43.70503838983611,False,False,False,False
400,2022-08-29,319.0,334.6000061035156,313.79998779296875,328.6000061035156,326.27911376953125,102067637,343.75000152587893,497.404826965332,46.950097426356265,False,False,False,False
401,2022-09-05,324.0,324.79998779296875,299.0,307.0,304.8316650390625,92519709,342.07000122070315,495.079826965332,38.2246402851845,False,False,False,False
402,2022-09-12,308.6000061035156,308.79998779296875,293.20001220703125,293.20001220703125,291.129150390625,73428785,337.8600021362305,492.4418270874023,23.833681711323905,True,False,False,False
403,2022-09-19,292.20001220703125,296.6000061035156,275.0,275.0,273.05767822265625,91365860,334.1500015258789,489.57682708740236,24.946930368269648,False,False,False,False
404,2022-09-26,273.20001220703125,287.6000061035156,263.6000061035156,266.3999938964844,264.5184326171875,112153083,329.75000152587893,486.33082702636716,17.672889493061604,False,False,False,False
405,2022-10-03,264.0,282.6000061035156,259.3999938964844,270.6000061035156,268.6887512207031,52483828,325.6700012207031,482.89182708740236,23.243943743215894,False,False,False,False
406,2022-10-10,266.0,268.3999938964844,246.1999969482422,249.1999969482422,247.43991088867188,122645005,321.0400016784668,479.36382705688476,20.65834984997116,False,False,False,False
407,2022-10-17,245.1999969482422,256.6000061035156,230.1999969482422,232.8000030517578,231.1557464599609,145362878,314.73000183105466,475.8118270874023,22.060614736675447,False,False,False,False
408,2022-10-24,224.0,226.0,198.6000061035156,200.8000030517578,199.3817596435547,291983339,304.9500022888184,471.9898271179199,15.473693331983057,False,False,False,False
409,2022-10-31,201.8000030517578,247.3999938964844,199.0,238.6000061035156,236.91477966308597,260291277,298.4100028991699,468.4908271789551,33.16881308935743,False,False,False,False
410,2022-11-07,233.8000030517578,260.79998779296875,229.0,258.3999938964844,256.5749206542969,175451296,292.12000198364257,465.19482711791994,38.8989145189715,False,False,False,False
411,2022-11-14,269.20001220703125,302.79998779296875,257.20001220703125,287.79998779296875,285.76727294921875,287864103,288.7900016784668,462.2728269958496,46.68820193663363,False,False,False,False
412,2022-11-21,282.20001220703125,289.3999938964844,268.3999938964844,273.0,271.0718078613281,131642919,284.810001373291,459.4278269958496,41.65341832648447,False,False,False,False
413,2022-11-28,259.0,303.79998779296875,259.0,296.0,293.90936279296875,183910449,283.360001373291,456.7278269958496,44.68726208448402,False,False,False,False
414,2022-12-05,310.0,326.6000061035156,299.0,325.6000061035156,323.30029296875,204486356,283.0400016784668,454.25382705688475,49.48382657656735,False,False,False,False
415,2022-12-12,318.3999938964844,327.79998779296875,311.6000061035156,316.79998779296875,314.5624389648437,109152394,283.5400016784668,450.97182693481443,51.7638565779383,False,False,False,False
416,2022-12-19,320.3999938964844,328.79998779296875,306.3999938964844,320.20001220703125,317.9384460449219,109031920,284.1700019836426,447.2638270568848,55.04861526803022,False,False,False,False
417,2022-12-26,320.20001220703125,326.53387451171875,305.63873291015625,317.2260437011719,314.9854736328125,85795983,284.8213035583496,443.6210874938965,58.37240195671479,False,False,False,False
418,2023-01-02,317.2260437011719,362.2000122070313,312.2872009277344,349.3999938964844,346.93218994140625,138847093,286.54130325317385,439.7850874328613,65.04997560235728,False,False,False,False
419,2023-01-09,355.0,379.6000061035156,351.6000061035156,371.3999938964844,368.77679443359375,145418290,288.9013023376465,435.9290873718262,67.16925465790081,False,False,False,False
420,2023-01-16,372.2000122070313,392.2000122070313,364.0,391.7999877929688,389.03271484375,97428128,292.06130142211913,432.43708724975585,74.37207330258396,False,True,False,False
421,2023-01-23,400.0,416.6000061035156,398.3999938964844,415.0,412.0688781738281,42354300,297.46130142211916,429.9620872497559,80.43281226432757,False,False,False,False
422,2023-01-30,407.6000061035156,411.0,373.6000061035156,385.0,382.28076171875,190499170,302.0513008117676,427.0220872497559,80.97381356130076,False,False,False,False
423,2023-02-06,375.2000122070313,397.2000122070313,368.6000061035156,383.3999938964844,380.6920471191406,113929070,307.4713005065918,424.3510871887207,77.72374591226014,False,False,False,False
424,2023-02-13,379.2000122070313,392.7999877929688,372.3999938964844,373.7999877929688,371.1598510742188,94422545,312.841300201416,421.80908706665036,72.9928130187012,False,False,False,False
425,2023-02-20,371.6000061035156,378.7999877929688,347.3999938964844,349.3999938964844,346.93218994140625,118626471,316.78129959106445,419.10308700561524,62.522975229746095,False,False,False,False
426,2023-02-27,345.0,374.7999877929688,342.79998779296875,367.6000061035156,365.003662109375,114674581,322.7013000488281,416.23908706665037,68.9694742207919,False,False,False,False
427,2023-03-06,364.0,368.7999877929688,330.6000061035156,331.6000061035156,329.2579345703125,105745699,327.641300201416,413.3500871276855,56.78488252183794,False,False,False,False
428,2023-03-13,340.3999938964844,353.79998779296875,333.79998779296875,339.3999938964844,337.0028076171875,117784860,334.57129974365233,410.4240870666504,52.868448148732675,False,False,False,False
429,2023-03-20,337.0,387.3999938964844,330.3999938964844,376.7999877929688,374.138671875,141433931,341.481298828125,407.8720869445801,61.146285931986625,False,False,False,False
430,2023-03-27,374.6000061035156,397.6000061035156,362.6000061035156,385.7999877929688,383.0751037597656,144432322,347.8512985229492,405.5000868225098,61.93821129542128,False,False,False,False
431,2023-04-03,389.0,391.0,380.6000061035156,385.3999938964844,382.6779174804688,47973435,352.731298828125,403.3540867614746,62.523966776833475,False,False,False,False
432,2023-04-10,389.0,390.0,347.3999938964844,365.3999938964844,362.8191833496094,100102869,357.3512985229492,401.17808670043945,53.07692307692308,False,False,False,False
433,2023-04-17,364.6000061035156,372.0,346.0,349.20001220703125,346.7336120605469,72730446,360.0112991333008,398.78508682250975,45.63336284646668,False,False,False,False
434,2023-04-24,347.20001220703125,354.79998779296875,333.0,344.3999938964844,341.9674987792969,96590859,360.95129852294923,396.2140867614746,40.06705937050142,False,False,False,False
435,2023-05-01,352.0,354.3999938964844,333.0,342.79998779296875,340.3788146972656,51594495,362.25129852294924,393.5270866394043,33.364052486859165,False,False,False,False
436,2023-05-08,344.0,347.6000061035156,323.20001220703125,328.20001220703125,325.8819580078125,85393141,362.6512985229492,390.8490867614746,35.912699734242736,False,False,False,False
437,2023-05-15,325.0,349.79998779296875,325.0,333.20001220703125,330.8466186523437,114522288,363.4499969482422,388.1510868835449,37.75610020425939,False,False,False,False
438,2023-05-22,331.79998779296875,345.6000061035156,318.3999938964844,322.3999938964844,322.3999938964844,74638098,362.09999694824216,385.3900868225098,37.536372827157855,False,False,False,False
439,2023-05-29,327.20001220703125,327.20001220703125,306.0,310.6000061035156,310.6000061035156,82707299,359.05999755859375,382.75108688354493,39.97934073195538,False,False,False,False
