,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
1280,2020-03-11,49.20000076293945,49.20000076293945,48.59999847412109,48.650001525878906,43.34345245361328,54556159,0005,51.30000038146973,54.39250030517578,6.417135207933654,True,False,False,True
1281,2020-03-12,48.0,48.0,46.5,46.650001525878906,41.56159973144531,93238456,0005,50.525000381469724,53.75250034332275,5.357161103455297,True,False,False,True
1282,2020-03-13,42.0,46.09999847412109,42.0,45.70000076293945,40.71522521972656,127327773,0005,49.78000030517578,53.05500030517578,5.00001748402363,True,False,False,True
1283,2020-03-16,44.0,44.75,43.59999847412109,43.79999923706055,39.02246856689453,91411722,0005,48.880000305175784,52.275000190734865,4.460982041716093,True,False,False,True
1284,2020-03-17,45.0,45.5,43.84999847412109,44.95000076293945,40.04703140258789,61904936,0005,48.12000045776367,51.635000228881836,12.36751345724943,True,False,False,True
1285,2020-03-18,45.20000076293945,46.5,44.150001525878906,44.54999923706055,39.69065856933594,63302201,0005,47.44000053405762,51.01250019073486,13.108633067828734,True,False,False,True
1286,2020-03-19,44.20000076293945,44.900001525878906,43.5,44.59999847412109,39.73520660400391,77249632,0005,46.720000457763675,50.40250015258789,14.814828768886656,True,False,False,True
1287,2020-03-20,44.95000076293945,47.0,44.95000076293945,47.0,41.8734245300293,54043425,0005,46.35500030517578,49.920000076293945,29.57747954504123,True,False,False,True
1288,2020-03-23,44.75,44.84999847412109,43.84999847412109,44.20000076293945,39.37883758544922,64238228,0005,45.900000381469724,49.305000114440915,25.074642773691323,True,False,False,True
1289,2020-03-24,45.0,45.20000076293945,44.45000076293945,45.09999847412109,40.1806640625,35692754,0005,45.52000007629395,48.757500076293944,31.003044800070498,False,False,False,True
1290,2020-03-25,46.09999847412109,46.59999847412109,45.0,46.29999923706055,41.24977493286133,46847802,0005,45.28499984741211,48.29250011444092,34.01163216214765,False,False,False,True
1291,2020-03-26,45.95000076293945,45.95000076293945,45.04999923706055,45.70000076293945,40.71522521972656,29685401,0005,45.18999977111817,47.857500076293945,35.135137612009444,False,False,False,True
1292,2020-03-27,46.0,46.150001525878906,45.09999847412109,45.400001525878906,40.44794464111328,38499002,0005,45.15999984741211,47.47000007629394,38.870439219845146,False,False,False,True
1293,2020-03-30,44.79999923706055,45.150001525878906,44.09999847412109,44.5,39.64611053466797,51712032,0005,45.22999992370605,47.055000114440915,36.075947227777945,False,False,False,True
1294,2020-03-31,44.75,44.900001525878906,43.95000076293945,44.150001525878906,39.33429336547852,34812410,0005,45.15,46.635000228881836,35.84905796180024,False,False,False,True
1295,2020-04-01,41.0,41.70000076293945,39.79999923706055,39.95000076293945,35.592411041259766,212365103,0005,44.69000015258789,46.06500034332275,31.491712940062683,False,False,False,True
1296,2020-04-02,38.79999923706055,39.20000076293945,37.79999923706055,38.900001525878906,34.656944274902344,120204721,0005,44.12000045776367,45.42000045776367,31.31868419778492,False,False,False,True
1297,2020-04-03,38.0,38.29999923706055,37.59999847412109,37.900001525878906,33.76601791381836,90173250,0005,43.210000610351564,44.782500457763675,32.947982741691405,False,False,False,True
1298,2020-04-06,38.5,39.20000076293945,38.04999923706055,38.95000076293945,34.70148849487305,61129889,0005,42.685000610351565,44.292500495910645,32.55813644021259,False,False,False,True
1299,2020-04-07,39.79999923706055,40.29999923706055,39.20000076293945,40.150001525878906,35.770599365234375,74051605,0005,42.19000091552734,43.855000495910645,37.77778154538081,False,False,False,True
1300,2020-04-08,40.150001525878906,41.0,39.900001525878906,39.900001525878906,35.5478630065918,48475468,0005,41.55000114440918,43.417500495910645,37.08791830677719,False,False,False,True
1301,2020-04-09,40.45000076293945,41.04999923706055,40.20000076293945,41.0,36.52787780761719,40473133,0005,41.08000106811524,43.1350004196167,32.24851429902543,False,False,False,True
1302,2020-04-14,41.0,41.900001525878906,40.84999847412109,41.45000076293945,36.928802490234375,36916865,0005,40.68500099182129,42.922500419616696,40.5498252055349,False,False,False,True
1303,2020-04-15,41.29999923706055,41.75,40.59999847412109,40.59999847412109,36.171512603759766,29855944,0005,40.295000839233396,42.76250038146973,34.482758620689665,False,False,False,True
1304,2020-04-16,39.75,39.95000076293945,39.34999847412109,39.70000076293945,35.36967849731445,37385637,0005,39.85000076293945,42.500000381469725,26.760563758648885,True,False,False,True
1305,2020-04-17,39.79999923706055,40.29999923706055,39.45000076293945,39.5,35.19149398803711,52045136,0005,39.805000686645506,42.2475004196167,27.536227877864448,True,False,False,True
1306,2020-04-20,40.20000076293945,40.59999847412109,39.79999923706055,40.04999923706055,35.68150329589844,30234010,0005,39.92000045776367,42.02000045776367,30.960844913406376,False,False,False,True
1307,2020-04-21,39.79999923706055,39.95000076293945,39.04999923706055,39.150001525878906,34.879676818847656,26649501,0005,40.04500045776367,41.62750053405762,30.960853319547923,False,False,False,True
1308,2020-04-22,38.45000076293945,38.95000076293945,38.34999847412109,38.84999847412109,34.61239242553711,30535516,0005,40.035000228881835,41.360000419616696,31.071417672293506,False,False,False,True
1309,2020-04-23,38.79999923706055,39.0,38.45000076293945,38.70000076293945,34.478759765625,16392712,0005,39.89000015258789,41.04000053405761,43.7185910382574,False,False,False,True
1310,2020-04-24,38.5,39.150001525878906,38.5,38.75,34.5233039855957,15509158,0005,39.775,40.662500572204586,49.162002362981994,False,False,False,True
1311,2020-04-27,38.95000076293945,39.650001525878906,38.79999923706055,39.5,35.19149398803711,29008804,0005,39.625,40.35250053405761,59.19539675496305,False,False,False,True
1312,2020-04-28,40.09999847412109,40.400001525878906,39.04999923706055,39.95000076293945,35.592411041259766,54166077,0005,39.475,40.08000049591064,56.172840669013254,False,False,False,True
1313,2020-04-29,40.59999847412109,40.75,40.150001525878906,40.25,35.85968399047852,34078050,0005,39.44000015258789,39.86750049591064,50.694434142402706,False,False,False,True
1314,2020-05-04,39.0,39.0,38.59999847412109,38.59999847412109,34.3896598815918,53885337,0005,39.329999923706055,39.59000034332275,42.441841381310965,False,False,False,True
1315,2020-05-05,38.59999847412109,39.20000076293945,38.29999923706055,39.0,34.74603271484375,24186602,0005,39.27999992370606,39.54250030517578,37.34177459682523,False,False,False,True
1316,2020-05-06,38.5,39.150001525878906,38.5,39.0,34.74603271484375,32638886,0005,39.175,39.54750022888183,33.55704354335674,False,False,False,True
1317,2020-05-07,38.70000076293945,39.0,38.54999923706055,38.84999847412109,34.61239242553711,23315862,0005,39.14499969482422,39.59500007629394,37.03703703703706,False,False,False,True
1318,2020-05-08,39.29999923706055,39.75,39.150001525878906,39.54999923706055,35.23603820800781,19639628,0005,39.214999771118165,39.62499999999999,48.854950717628675,False,False,False,True
1319,2020-05-11,39.84999847412109,40.45000076293945,39.79999923706055,40.04999923706055,35.68150329589844,38970672,0005,39.349999618530276,39.619999885559075,54.01459162983303,False,False,False,True
1320,2020-05-12,39.20000076293945,39.5,38.84999847412109,39.29999923706055,35.01331329345703,30960477,0005,39.404999542236325,39.58999977111816,44.68085336634716,False,False,False,True
1321,2020-05-13,39.0,39.45000076293945,38.70000076293945,38.900001525878906,34.656944274902344,30665368,0005,39.34499969482422,39.484999847412105,48.09160394258971,False,False,False,True
1322,2020-05-14,38.5,38.54999923706055,38.04999923706055,38.20000076293945,34.03329086303711,42920349,0005,39.16999969482422,39.322499847412104,45.32375798685006,False,False,False,True
1323,2020-05-15,38.25,38.29999923706055,38.0,38.09999847412109,33.9442024230957,23336593,0005,38.95499954223633,39.19749984741211,45.65216069261577,False,False,False,True
1324,2020-05-18,38.0,38.20000076293945,37.79999923706055,38.20000076293945,34.03329086303711,25621993,0005,38.91499977111816,39.12249984741211,46.04317573438325,False,False,False,True
1325,2020-05-19,39.34999847412109,39.650001525878906,39.09999847412109,39.45000076293945,35.14694595336914,43427634,0005,38.95999984741211,39.11999988555908,49.66443502861019,False,False,False,True
1326,2020-05-20,39.09999847412109,39.20000076293945,38.400001525878906,38.45000076293945,34.25601959228516,28961827,0005,38.90499992370606,39.03999996185303,40.62500894068825,False,False,False,True
1327,2020-05-21,39.0,39.0,38.5,38.5,34.300575256347656,16663308,0005,38.87000007629395,39.007499885559085,38.709688533966585,False,False,False,True
1328,2020-05-22,37.59999847412109,37.70000076293945,35.45000076293945,35.849998474121094,31.939617156982425,122796430,0005,38.5,38.85749988555908,34.285727987472214,False,False,False,True
1329,2020-05-25,35.54999923706055,35.79999923706055,35.0,35.70000076293945,31.805988311767575,48071226,0005,38.06500015258789,38.70749988555908,30.58824849375631,False,False,False,True
1330,2020-05-26,36.0,37.09999847412109,35.79999923706055,36.900001525878906,32.87509536743164,33450161,0005,37.82500038146973,38.61499996185303,39.17527070573443,False,False,False,True
1331,2020-05-27,37.29999923706055,37.5,36.29999923706055,37.34999847412109,33.276004791259766,42822281,0005,37.67000007629394,38.507499885559085,42.500000000000014,False,False,False,True
1332,2020-05-28,37.5,38.20000076293945,36.29999923706055,37.0,32.96418380737305,56105691,0005,37.55,38.35999984741211,36.78756558612542,False,False,False,True
1333,2020-05-29,36.29999923706055,36.45000076293945,35.849998474121094,35.849998474121094,31.939617156982425,41062941,0005,37.325,38.13999977111816,29.611645271645344,True,False,False,True
1334,2020-06-01,36.150001525878906,36.95000076293945,36.150001525878906,36.59999847412109,32.607818603515625,50234471,0005,37.16499977111816,38.03999977111816,36.89319920906131,False,False,False,True
1335,2020-06-02,36.59999847412109,37.20000076293945,36.5,37.20000076293945,33.14236831665039,35840240,0005,36.93999977111817,37.94999980926514,41.904761212753584,False,False,False,True
1336,2020-06-03,37.54999923706055,38.20000076293945,37.5,38.150001525878906,33.988746643066406,53534767,0005,36.90999984741211,37.90749988555908,49.767445491543974,False,False,False,True
1337,2020-06-04,38.900001525878906,39.20000076293945,38.5,38.84999847412109,34.61239242553711,55254193,0005,36.94499969482422,37.90749988555908,53.303965201889945,False,False,False,True
1338,2020-06-05,39.20000076293945,40.59999847412109,38.95000076293945,40.5,36.08241653442383,153403300,0005,37.40999984741211,37.954999923706055,58.91472730676116,False,False,False,True
1339,2020-06-08,41.09999847412109,41.400001525878906,40.45000076293945,41.0,36.52787780761719,102483973,0005,37.93999977111817,38.002499961853026,56.37859888497791,False,False,False,True
1340,2020-06-09,41.20000076293945,41.20000076293945,40.150001525878906,40.34999847412109,35.94877624511719,50714655,0005,38.284999465942384,38.054999923706056,58.0508382797783,False,False,True,False
1341,2020-06-10,40.0,40.400001525878906,39.54999923706055,39.75,35.41422653198242,37035656,0005,38.52499961853027,38.09749984741211,55.060729370207305,False,False,True,False
1342,2020-06-11,39.09999847412109,39.400001525878906,37.84999847412109,37.84999847412109,33.72146987915039,49782928,0005,38.60999946594238,38.07999973297119,58.62069078914913,False,False,True,False
1343,2020-06-12,36.5,37.34999847412109,36.400001525878906,37.29999923706055,33.2314567565918,57848137,0005,38.75499954223633,38.03999977111816,56.6666603088379,False,False,True,False
1344,2020-06-15,36.59999847412109,37.20000076293945,36.29999923706055,36.5,32.51872253417969,46541938,0005,38.744999694824216,37.95499973297119,48.27585526510505,False,False,True,False
1345,2020-06-16,37.20000076293945,37.79999923706055,37.150001525878906,37.400001525878906,33.320560455322266,27383495,0005,38.76499977111816,37.85249977111816,50.20748149001724,False,False,True,False
1346,2020-06-17,36.900001525878906,37.900001525878906,36.900001525878906,37.70000076293945,33.58782958984375,23795290,0005,38.71999969482422,37.81499977111817,52.91666891839698,False,False,True,False
1347,2020-06-18,37.0,37.09999847412109,36.59999847412109,37.09999847412109,33.05327224731445,32953207,0005,38.54499969482422,37.744999694824216,55.45851310156416,False,False,True,False
1348,2020-06-19,36.70000076293945,37.650001525878906,36.650001525878906,37.34999847412109,33.276004791259766,28062059,0005,38.22999954223633,37.81999969482422,53.424656102572456,False,False,True,False
1349,2020-06-22,37.25,37.25,36.45000076293945,36.70000076293945,32.69690704345703,34982503,0005,37.79999961853027,37.869999694824216,47.72727272727273,False,False,False,True
1350,2020-06-23,36.59999847412109,37.45000076293945,36.09999847412109,37.45000076293945,33.3651008605957,30842507,0005,37.50999984741211,37.89749965667725,46.75925549819773,False,False,False,True
1351,2020-06-24,37.650001525878906,37.900001525878906,37.0,37.0,32.96418380737305,19690551,0005,37.23499984741211,37.87999973297119,41.232237256022195,False,False,False,True
1352,2020-06-26,37.04999923706055,37.29999923706055,36.70000076293945,36.70000076293945,32.69690704345703,17355031,0005,37.12000007629395,37.864999771118164,29.34783194601374,True,False,False,True
1353,2020-06-29,36.84999847412109,36.84999847412109,35.900001525878906,36.04999923706055,32.11780548095703,36050517,0005,36.99500007629395,37.874999809265134,23.529414164640656,True,False,False,True
1354,2020-06-30,36.70000076293945,37.0,36.0,36.20000076293945,32.25144577026367,34167872,0005,36.96500015258789,37.85499992370605,26.553691311328805,True,False,False,True
1355,2020-07-02,37.0,37.29999923706055,36.34999847412109,37.29999923706055,33.2314567565918,41239681,0005,36.954999923706055,37.85999984741211,36.898394849221575,False,False,False,True
1356,2020-07-03,38.0,38.0,37.34999847412109,37.45000076293945,33.3651008605957,32270516,0005,36.929999923706056,37.82499980926514,47.36843690316951,False,False,False,True
1357,2020-07-06,37.34999847412109,39.45000076293945,37.25,39.29999923706055,35.01331329345703,92943659,0005,37.15,37.84749984741211,61.23595312980855,False,False,False,True
1358,2020-07-07,39.400001525878906,40.0,38.45000076293945,38.650001525878906,34.4342041015625,50906633,0005,37.28000030517578,37.75499992370605,62.28572300502232,False,False,False,True
1359,2020-07-08,38.5,38.54999923706055,37.0,37.0,32.96418380737305,57615592,0005,37.31000022888183,37.554999923706056,47.894728811163645,False,False,False,True
1360,2020-07-09,37.400001525878906,37.45000076293945,36.59999847412109,37.09999847412109,33.05327224731445,42788459,0005,37.275,37.392499923706055,46.7741809782771,False,False,False,True
1361,2020-07-10,36.54999923706055,36.900001525878906,36.25,36.400001525878906,32.429630279541016,40678840,0005,37.21500015258789,37.225,46.27660955979991,False,False,False,True
1362,2020-07-13,36.95000076293945,37.79999923706055,36.84999847412109,37.25,33.186920166015625,41961306,0005,37.27000007629395,37.195000076293944,49.50000724793037,False,False,True,False
1363,2020-07-14,37.0,37.0,36.45000076293945,36.84999847412109,32.83054733276367,29340450,0005,37.349999999999994,37.17250003814697,50.769219332658515,False,False,True,False
1364,2020-07-15,37.70000076293945,37.70000076293945,36.84999847412109,37.20000076293945,33.14236831665039,30334333,0005,37.449999999999996,37.20750007629395,48.66310138610209,False,False,True,False
1365,2020-07-16,37.5,37.79999923706055,37.150001525878906,37.20000076293945,33.14236831665039,34854672,0005,37.440000152587885,37.19750003814697,51.123600080751594,False,False,True,False
1366,2020-07-17,37.5,37.70000076293945,36.95000076293945,36.95000076293945,32.91964340209961,27243627,0005,37.39000015258789,37.160000038146975,51.412429622056116,False,False,True,False
1367,2020-07-20,36.5,36.84999847412109,36.29999923706055,36.59999847412109,32.607818603515625,19725597,0005,37.12000007629394,37.13500003814697,53.21637009437692,False,False,False,True
1368,2020-07-21,36.79999923706055,37.54999923706055,36.70000076293945,37.5,33.409645080566406,26347668,0005,37.00499992370605,37.14250011444092,56.98924378337603,False,False,False,True
1369,2020-07-22,37.5,37.59999847412109,36.59999847412109,36.59999847412109,32.607818603515625,17722745,0005,36.96499977111816,37.1375,46.15384292925077,False,False,False,True
1370,2020-07-23,36.70000076293945,36.84999847412109,36.400001525878906,36.54999923706055,32.56326675415039,25017609,0005,36.90999984741211,37.09249992370606,44.99999152289497,False,False,False,True
1371,2020-07-24,36.29999923706055,36.400001525878906,36.0,36.0,32.07326126098633,33100326,0005,36.869999694824216,37.04249992370605,28.571435648788338,True,False,False,True
1372,2020-07-27,36.04999923706055,36.150001525878906,35.04999923706055,35.349998474121094,31.494159698486328,50460079,0005,36.67999954223633,36.974999809265135,28.571421494072396,True,False,False,True
1373,2020-07-28,35.29999923706055,35.400001525878906,34.099998474121094,34.79999923706055,31.0041561126709,55264078,0005,36.474999618530276,36.912499809265135,33.33333333333337,False,False,False,True
1374,2020-07-29,35.0,35.79999923706055,34.95000076293945,35.75,31.85053062438965,53369121,0005,36.32999954223633,36.88999977111816,40.939613123369874,False,False,False,True
1375,2020-07-30,36.20000076293945,36.650001525878906,35.45000076293945,35.650001525878906,31.761438369750977,57022034,0005,36.17499961853027,36.80749988555908,44.52555232312074,False,False,False,True
1376,2020-07-31,35.5,35.599998474121094,34.599998474121094,34.95000076293945,31.13779067993164,40579369,0005,35.974999618530276,36.68249988555908,32.83584808869679,False,False,False,True
1377,2020-08-03,35.0,35.20000076293945,32.95000076293945,33.400001525878906,29.756858825683597,94128800,0005,35.65499992370606,36.3875,28.025514230510666,True,False,False,True
1378,2020-08-04,33.5,33.95000076293945,32.099998474121094,33.650001525878906,29.97959327697754,99499346,0005,35.27000007629395,36.1375,27.09679038913343,True,False,False,True
1379,2020-08-05,33.650001525878906,34.04999923706055,33.45000076293945,33.95000076293945,30.246864318847656,30930388,0005,35.005000305175784,35.98500003814697,29.81367224891723,True,False,False,True
1380,2020-08-06,33.900001525878906,33.900001525878906,33.099998474121094,33.5,29.84595489501953,31763955,0005,34.70000038146973,35.805000114440915,29.090914135134582,True,False,False,True
1381,2020-08-07,33.150001525878906,33.349998474121094,32.70000076293945,32.79999923706055,29.22230529785156,34633089,0005,34.380000305175784,35.625,27.906987059751955,True,False,False,True
1382,2020-08-10,32.900001525878906,33.45000076293945,32.75,33.099998474121094,29.489580154418945,29212182,0005,34.15500030517578,35.41749992370605,22.49999046325682,True,False,False,True
1383,2020-08-11,33.650001525878906,34.349998474121094,33.5,34.099998474121094,30.38050651550293,46196174,0005,34.08500022888184,35.27999992370606,34.56789832746689,False,False,False,True
1384,2020-08-12,34.70000076293945,35.95000076293945,34.45000076293945,35.75,31.85053062438965,80302566,0005,34.08500022888184,35.20749988555908,45.876292916815615,False,False,False,True
1385,2020-08-13,35.95000076293945,36.0,35.099998474121094,35.400001525878906,31.538705825805664,23680903,0005,34.06000022888183,35.117499923706056,46.84211329409951,False,False,False,True
1386,2020-08-14,34.79999923706055,35.25,34.54999923706055,34.70000076293945,30.915058135986328,30190768,0005,34.035000228881835,35.00499992370605,46.5968703502132,False,False,False,True
1387,2020-08-17,34.75,35.150001525878906,34.400001525878906,34.599998474121094,30.825965881347656,21989053,0005,34.15499992370606,34.90499992370606,48.90109498551883,False,False,False,True
1388,2020-08-18,34.400001525878906,34.5,33.95000076293945,34.25,30.51414680480957,25123460,0005,34.214999771118165,34.742499923706056,41.17647058823529,False,False,False,True
1389,2020-08-19,34.150001525878906,34.25,33.75,34.150001525878906,30.4250545501709,15636288,0005,34.23499984741211,34.62000007629395,41.17647058823529,False,False,False,True
1390,2020-08-20,33.900001525878906,34.0,33.5,33.650001525878906,29.97959327697754,27802988,0005,34.25,34.47500019073486,42.16867857495766,False,False,False,True
1391,2020-08-21,33.650001525878906,34.0,33.5,33.650001525878906,29.97959327697754,17170736,0005,34.33500022888184,34.35750026702881,51.85185185185185,False,False,False,True
1392,2020-08-24,33.54999923706055,34.099998474121094,33.400001525878906,33.900001525878906,30.20232391357422,21339128,0005,34.41500053405762,34.2850004196167,51.85185185185185,False,False,True,False
1393,2020-08-25,34.25,35.0,34.25,34.349998474121094,30.603233337402344,26871069,0005,34.44000053405762,34.26250038146973,52.898535100478604,False,False,True,False
1394,2020-08-26,34.25,34.349998474121094,33.70000076293945,33.95000076293945,30.246864318847656,21197400,0005,34.26000061035156,34.172500419616696,53.28467966263571,False,False,True,False
1395,2020-08-27,33.599998474121094,33.70000076293945,33.099998474121094,33.29999923706055,29.66775894165039,34614385,0005,34.05000038146973,34.05500030517578,53.676473063170306,False,False,False,True
1396,2020-08-28,33.5,34.400001525878906,33.349998474121094,34.0,30.29141616821289,40482849,0005,33.98000030517578,34.00750026702881,56.25001324548223,False,False,False,True
1397,2020-08-31,34.400001525878906,34.75,33.79999923706055,33.79999923706055,30.113224029541016,22318799,0005,33.900000381469724,34.02750015258789,47.656255122275994,False,False,False,True
1398,2020-09-01,33.150001525878906,33.79999923706055,33.150001525878906,33.5,29.84595489501953,25848470,0005,33.82500038146973,34.02000007629395,27.722752083733056,True,False,False,True
1399,2020-09-02,33.099998474121094,33.349998474121094,32.75,33.150001525878906,29.534128189086918,29444977,0005,33.72500038146973,33.98000011444092,27.722752083733056,True,False,False,True
1400,2020-09-03,32.900001525878906,33.45000076293945,32.79999923706055,33.45000076293945,29.80140686035156,23867676,0005,33.70500030517578,33.97750015258789,36.55912214266494,False,False,False,True
1401,2020-09-04,32.79999923706055,33.25,32.599998474121094,33.099998474121094,29.489580154418945,72546853,0005,33.65,33.992500114440915,34.693858485454314,False,False,False,True
1402,2020-09-07,33.29999923706055,33.54999923706055,32.79999923706055,32.849998474121094,29.266845703125,25566335,0005,33.54499969482422,33.98000011444092,35.41663686431586,False,False,False,True
1403,2020-09-08,33.099998474121094,33.20000076293945,32.75,33.0,29.400489807128903,17394462,0005,33.40999984741211,33.92500019073486,38.14431043622847,False,False,False,True
1404,2020-09-09,32.5,32.70000076293945,32.29999923706055,32.70000076293945,29.13321304321289,26236143,0005,33.28499984741211,33.77250022888184,39.78493300485902,False,False,False,True
1405,2020-09-10,32.79999923706055,32.900001525878906,32.400001525878906,32.400001525878906,28.865938186645508,18575277,0005,33.195000076293944,33.62250022888183,37.37372958943043,False,False,False,True
1406,2020-09-11,32.150001525878906,32.45000076293945,32.150001525878906,32.25,28.732297897338867,15186566,0005,33.02000007629395,33.500000190734866,32.98966963924751,False,False,False,True
1407,2020-09-14,32.150001525878906,32.29999923706055,32.099998474121094,32.20000076293945,28.6877498626709,14059388,0005,32.86000022888184,33.380000305175784,25.84272648796741,True,False,False,True
1408,2020-09-15,32.04999923706055,32.29999923706055,32.0,32.04999923706055,28.55411148071289,16221187,0005,32.71500015258789,33.270000267028806,27.380958868525695,True,False,False,True
1409,2020-09-16,32.0,32.150001525878906,31.649999618530277,31.75,28.28683280944824,24685970,0005,32.575,33.150000190734865,29.870151745594512,True,False,False,True
1410,2020-09-17,31.75,31.75,30.799999237060547,30.899999618530277,27.52954864501953,40160066,0005,32.319999885559085,33.01250009536743,11.250013709061761,True,False,False,True
1411,2020-09-18,30.899999618530277,31.399999618530277,30.850000381469727,30.950000762939453,27.574098587036133,34257441,0005,32.10500011444092,32.87750005722046,12.987054807754163,True,False,False,True
1412,2020-09-21,30.25,30.450000762939453,29.299999237060547,29.299999237060547,26.10407066345215,120212774,0005,31.750000190734863,32.64749994277954,9.615412830576176,True,False,False,True
1413,2020-09-22,28.5,28.799999237060547,28.299999237060547,28.700000762939453,25.569520950317383,87310269,0005,31.32000026702881,32.365000057220456,9.174339217994657,True,False,False,True
1414,2020-09-23,28.450000762939453,28.799999237060547,27.5,28.75,25.61406135559082,109384367,0005,30.925000190734863,32.105000019073486,4.80772475516261,True,False,False,True
1415,2020-09-24,28.450000762939453,28.649999618530277,27.899999618530277,28.600000381469727,25.480424880981445,63528729,0005,30.545000076293945,31.870000076293945,5.000036239610139,True,False,False,True
1416,2020-09-25,28.549999237060547,28.700000762939453,27.899999618530277,28.200000762939453,25.12405204772949,42465827,0005,30.14000015258789,31.580000114440917,4.8544045296367955,True,False,False,True
1417,2020-09-28,28.350000381469727,31.299999237060547,28.25,30.799999237060547,27.44045639038086,150402170,0005,30.0,31.43000011444092,35.52630786420076,False,False,False,True
1418,2020-09-29,30.850000381469727,31.399999618530277,30.0,30.0,26.727718353271484,55920302,0005,29.795000076293945,31.255000114440918,33.33332548416051,False,False,False,True
1419,2020-09-30,30.5,30.5,29.649999618530277,29.799999237060547,26.54953384399414,35285507,0005,29.6,31.0875,33.74998569488524,False,False,False,True
1420,2020-10-05,30.700000762939453,31.899999618530277,30.700000762939453,31.0,27.61864280700684,69650604,0005,29.61000003814697,30.964999961853028,43.09392206973266,False,False,False,True
1421,2020-10-06,31.100000381469727,31.200000762939453,30.75,31.049999237060547,27.663185119628903,28877682,0005,29.619999885559082,30.8625,43.64639987388314,False,False,False,True
1422,2020-10-07,31.049999237060547,31.600000381469727,31.0,31.549999237060547,28.1086483001709,29318889,0005,29.844999885559083,30.79750003814697,47.340424884331455,False,False,False,True
1423,2020-10-08,31.799999237060547,31.799999237060547,31.200000762939453,31.399999618530277,27.97500991821289,15582313,0005,30.114999771118164,30.717500019073487,48.108105656001264,False,False,False,True
1424,2020-10-09,31.5,31.549999237060547,31.0,31.450000762939453,28.01955986022949,20790756,0005,30.38499984741211,30.655000019073487,53.25444508223381,False,False,False,True
1425,2020-10-12,31.399999618530277,31.700000762939453,31.049999237060547,31.450000762939453,28.01955986022949,33931078,0005,30.669999885559083,30.607499980926512,52.97619128713824,False,False,True,False
1426,2020-10-14,30.899999618530277,30.899999618530277,30.149999618530277,30.5,27.17317771911621,31480937,0005,30.899999809265136,30.519999980926514,57.79221583466601,False,False,True,False
1427,2020-10-15,30.0,30.600000381469727,29.700000762939453,29.899999618530277,26.63862609863281,41648851,0005,30.809999847412108,30.404999923706054,57.792201519091975,False,False,True,False
1428,2020-10-16,29.850000381469727,30.299999237060547,29.75,30.149999618530277,26.86135482788086,18962836,0005,30.824999809265137,30.30999994277954,58.86075750716768,False,False,True,False
1429,2020-10-19,30.5,31.200000762939453,30.5,30.899999618530277,27.52954864501953,28515009,0005,30.934999847412108,30.267499923706055,63.52940727682678,False,False,True,False
1430,2020-10-20,30.649999618530277,31.200000762939453,30.450000762939453,30.799999237060547,27.44045639038086,22502287,0005,30.914999771118165,30.26249990463257,65.85364775740018,False,False,True,False
1431,2020-10-21,31.049999237060547,31.200000762939453,30.799999237060547,31.049999237060547,27.663185119628903,17002007,0005,30.914999771118165,30.26749982833862,52.13675130074605,False,False,True,False
1432,2020-10-22,30.899999618530277,31.299999237060547,30.75,31.25,27.84137344360352,22072777,0005,30.88499984741211,30.364999866485597,61.904753254661024,False,False,True,False
1433,2020-10-23,31.25,32.79999923706055,31.100000381469727,32.25,28.732297897338867,67908927,0005,30.969999885559083,30.542499828338624,70.24792997606517,False,True,True,False
1434,2020-10-27,32.400001525878906,34.0,32.20000076293945,33.79999923706055,30.113224029541016,106318304,0005,31.204999732971192,30.79499979019165,71.87498882413179,False,True,True,False
1435,2020-10-28,33.54999923706055,33.54999923706055,32.349998474121094,32.650001525878906,29.08866310119629,51755011,0005,31.324999809265137,30.997499847412108,60.66668192545574,False,False,True,False
1436,2020-10-29,31.700000762939453,32.45000076293945,31.649999618530277,32.29999923706055,28.776844024658203,32120556,0005,31.504999732971193,31.202499771118163,55.10203922753183,False,False,True,False
1437,2020-10-30,32.5,32.70000076293945,31.799999237060547,32.099998474121094,28.598657608032227,31133678,0005,31.724999618530273,31.267499732971192,54.72971980288332,False,False,True,False
1438,2020-11-02,32.150001525878906,33.0,32.150001525878906,32.79999923706055,29.22230529785156,34326565,0005,31.9899995803833,31.407499694824217,58.38508051140617,False,False,True,False
1439,2020-11-03,33.20000076293945,34.0,33.099998474121094,33.79999923706055,30.113224029541016,47342668,0005,32.279999542236325,31.60749969482422,62.983412605947386,False,False,True,False
1440,2020-11-04,34.599998474121094,35.099998474121094,33.79999923706055,33.79999923706055,30.113224029541016,81474334,0005,32.57999954223633,31.747499656677245,70.37035990481155,False,True,True,False
1441,2020-11-05,34.04999923706055,34.45000076293945,33.400001525878906,34.150001525878906,30.4250545501709,46078997,0005,32.88999977111816,31.902499771118165,77.07006137285775,False,True,True,False
1442,2020-11-06,33.900001525878906,35.0,33.900001525878906,34.70000076293945,30.915058135986328,41024413,0005,33.23499984741211,32.05999984741211,77.91410569140888,False,True,True,False
1443,2020-11-09,35.04999923706055,35.29999923706055,34.650001525878906,34.849998474121094,31.0487003326416,28966377,0005,33.494999694824216,32.23249979019165,76.15892885338046,False,True,True,False
