,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
336,2021-06-07,78.3499984741211,78.80000305175781,77.80000305175781,78.6500015258789,70.94982147216797,10054724,0002,77.95,75.7599998474121,72.3577180300536,False,True,False,False
337,2021-06-14,78.8499984741211,78.8499984741211,77.75,78.25,70.5889892578125,10029186,0002,78.3,76.0375,68.85244568904976,False,False,False,False
338,2021-06-21,78.05000305175781,78.05000305175781,77.0,77.80000305175781,70.18305969238281,13187136,0002,78.45500030517579,76.325,62.8821109093635,False,False,False,False
339,2021-06-28,77.75,77.80000305175781,76.5,77.05000305175781,69.50648498535156,9031158,0002,78.46000061035156,76.57000007629395,59.751060200656184,False,False,False,False
340,2021-07-05,77.05000305175781,78.30000305175781,76.8499984741211,77.25,69.68689727783203,12498391,0002,78.52000045776367,76.82250022888184,60.905354704007785,False,False,False,False
341,2021-07-12,77.0999984741211,78.75,76.6500015258789,77.80000305175781,70.18305969238281,11817792,0002,78.33000106811524,76.93000030517578,62.15140362587646,False,False,False,False
342,2021-07-19,77.80000305175781,78.9000015258789,77.4000015258789,78.44999694824219,70.76939392089844,9120223,0002,78.22500076293946,77.19500007629395,59.40169881229206,False,False,False,False
343,2021-07-26,78.80000305175781,81.6500015258789,78.1500015258789,80.19999694824219,72.34807586669922,26890816,0002,78.37500076293945,77.5224998474121,62.5984162094035,False,False,False,False
344,2021-08-02,80.19999694824219,80.75,77.0999984741211,77.4000015258789,69.82220458984375,16327740,0002,78.11000061035156,77.65,52.47524852196159,False,False,False,False
345,2021-08-09,77.4000015258789,78.0999984741211,77.0,77.75,70.13793182373047,9861887,0002,78.06000061035157,77.8025001525879,42.16868503523004,False,False,False,False
346,2021-08-16,77.80000305175781,79.0,77.25,78.80000305175781,71.08513641357422,12416810,0002,78.07500076293945,78.01250038146972,47.36843312923274,False,False,False,False
347,2021-08-23,79.0,79.69999694824219,77.55000305175781,77.69999694824219,70.09282684326172,10929646,0002,78.02000045776367,78.16000022888184,46.32353106171953,False,False,False,True
348,2021-08-30,77.6500015258789,78.4000015258789,76.8499984741211,76.8499984741211,69.32603454589844,14537823,0002,77.925,78.19000015258788,37.786240647438646,False,False,False,False
349,2021-09-06,76.8499984741211,77.3499984741211,76.25,76.6500015258789,69.70757293701172,10859285,0002,77.8849998474121,78.17250022888183,43.04348027999232,False,False,False,False
350,2021-09-13,76.6500015258789,77.1500015258789,75.6500015258789,75.6500015258789,68.79815673828125,14163897,0002,77.725,78.12250022888183,37.603296405354456,False,False,False,False
351,2021-09-20,75.5999984741211,76.1500015258789,74.80000305175781,74.9000015258789,68.11607360839844,14350991,0002,77.43499984741212,77.88250045776367,36.546179324629485,False,False,False,False
352,2021-09-27,75.0,75.4000015258789,73.9000015258789,75.0,68.20700073242188,13397006,0002,77.09000015258789,77.65750045776367,38.42973070108515,False,False,False,False
353,2021-10-04,74.55000305175781,75.3499984741211,74.0999984741211,75.1500015258789,68.34342956542969,13503125,0002,76.58500061035156,77.48000068664551,41.73911832004602,False,False,False,False
354,2021-10-11,75.3499984741211,75.3499984741211,73.80000305175781,74.80000305175781,68.02513885498047,8740704,0002,76.32500076293945,77.21750068664551,39.484986129557015,False,False,False,False
355,2021-10-18,75.05000305175781,75.30000305175781,74.5,75.05000305175781,68.25248718261719,9879183,0002,76.05500106811523,77.0575008392334,37.88545278308438,False,False,False,False
356,2021-10-25,74.8499984741211,76.5,74.80000305175781,76.1500015258789,69.25286102294922,12206829,0002,75.79000091552734,76.9325008392334,40.25425290418188,False,False,False,False
357,2021-11-01,76.0,76.8499984741211,75.3499984741211,75.6500015258789,68.79815673828125,10242489,0002,75.58500137329102,76.80250091552735,28.436031295717626,True,False,False,False
358,2021-11-08,75.6500015258789,76.30000305175781,75.30000305175781,75.30000305175781,68.47985076904297,12305925,0002,75.43000183105468,76.67750091552735,37.037044014079534,False,False,False,False
359,2021-11-15,75.5,76.19999694824219,75.19999694824219,76.0,69.11644744873047,7392530,0002,75.3650016784668,76.62500076293945,39.644966674431494,False,False,False,False
360,2021-11-22,76.0,77.25,75.5,76.55000305175781,69.61663055419922,10240954,0002,75.45500183105469,76.59000091552734,35.84905117166433,False,False,False,False
361,2021-11-29,77.0,77.0999984741211,74.75,75.44999694824219,68.61627197265625,19807949,0002,75.51000137329102,76.47250061035156,35.84905117166433,False,False,False,False
362,2021-12-06,75.0999984741211,75.69999694824219,74.55000305175781,75.19999694824219,68.9579086303711,13588552,0002,75.53000106811524,76.31000061035157,38.775497493717424,False,False,False,False
363,2021-12-13,75.19999694824219,77.0999984741211,74.9000015258789,77.0,70.60850524902344,15264939,0002,75.71500091552734,76.15000076293946,51.95529773803486,False,False,False,False
364,2021-12-20,77.0,78.55000305175781,76.55000305175781,78.19999694824219,71.70889282226562,14165020,0002,76.05500030517578,76.19000053405762,63.93439889136161,False,False,False,False
365,2021-12-27,78.19999694824219,79.5999984741211,78.19999694824219,78.75,72.2132339477539,11467435,0002,76.425,76.24000053405761,71.50836036297146,False,True,True,False
366,2022-01-03,78.75,80.0999984741211,77.94999694824219,78.1500015258789,71.66304016113281,12944867,0002,76.625,76.20750045776367,66.66666666666666,False,False,False,False
367,2022-01-10,78.1500015258789,78.8499984741211,77.05000305175781,77.80000305175781,71.34209442138672,12897227,0002,76.84000015258789,76.21250076293946,63.73057568318647,False,False,False,False
368,2022-01-17,77.9000015258789,78.5,77.30000305175781,78.19999694824219,71.70889282226562,9733057,0002,77.12999954223633,76.28000068664551,67.52574724830463,False,False,False,False
369,2022-01-24,78.19999694824219,79.0999984741211,77.5,79.0,72.44247436523438,12535029,0002,77.42999954223633,76.39750061035156,69.26827779630335,False,False,False,False
370,2022-01-31,78.25,78.80000305175781,77.30000305175781,78.80000305175781,72.25907897949219,5142074,0002,77.65499954223633,76.55500068664551,64.17113346709935,False,False,False,False
371,2022-02-07,78.80000305175781,80.5,78.44999694824219,79.94999694824219,73.31363677978516,13744467,0002,78.10499954223633,76.80750045776367,71.49999351500969,False,True,False,False
372,2022-02-14,79.94999694824219,80.30000305175781,79.55000305175781,79.8499984741211,73.22191619873047,8505662,0002,78.56999969482422,77.05000038146973,73.33332811664923,False,False,False,False
373,2022-02-21,80.0,80.44999694824219,79.0,80.0999984741211,73.45117950439453,15290067,0002,78.87999954223633,77.29750022888183,72.0430133990282,False,False,False,False
374,2022-02-28,80.44999694824219,80.44999694824219,76.30000305175781,77.4000015258789,70.97528839111328,27862352,0002,78.8,77.4275001525879,53.71178719233356,False,False,False,False
375,2022-03-07,77.4000015258789,78.75,76.75,77.30000305175781,70.88359069824219,18161677,0002,78.65500030517578,77.5400001525879,58.851719354603205,False,False,False,False
376,2022-03-14,77.30000305175781,78.0,75.30000305175781,75.8499984741211,70.6400375366211,34772240,0002,78.425,77.525,52.7897094081351,False,False,False,False
377,2022-03-21,75.69999694824219,76.55000305175781,75.30000305175781,76.3499984741211,71.1056900024414,17645152,0002,78.27999954223633,77.55999984741212,46.859890917909794,False,False,False,False
378,2022-03-28,76.5,77.0,75.9000015258789,76.9000015258789,71.61791229248047,15276953,0002,78.15,77.63999977111817,43.29898528940999,False,False,False,False
379,2022-04-04,76.75,77.0999984741211,75.8499984741211,77.0,71.71105194091797,11776769,0002,77.95,77.68999977111817,40.54052493620166,False,False,False,False
380,2022-04-11,77.0,77.25,76.5,76.75,71.47821044921875,6899279,0002,77.74499969482422,77.69999961853027,42.13481075214803,False,False,False,False
381,2022-04-18,76.75,77.4000015258789,76.0,76.9000015258789,71.61791229248047,10003208,0002,77.44000015258788,77.7724998474121,44.82757108719006,False,False,False,True
382,2022-04-25,76.9000015258789,78.0,76.30000305175781,76.5,71.2453842163086,14866677,0002,77.10500030517578,77.8375,40.229899169184954,False,False,False,False
383,2022-05-02,76.30000305175781,77.5999984741211,76.0,76.0,70.77973175048828,10529803,0002,76.69500045776367,77.7875,32.142844167686945,False,False,False,False
384,2022-05-09,75.94999694824219,76.6500015258789,75.30000305175781,76.0999984741211,70.87286376953125,12048997,0002,76.56500015258788,77.68250007629395,33.73490321234455,False,False,False,False
385,2022-05-16,76.5,78.55000305175781,75.69999694824219,78.4000015258789,73.01488494873047,16506012,0002,76.675,77.6650001525879,41.79896999187005,False,False,False,False
386,2022-05-23,78.30000305175781,79.5,77.94999694824219,79.5,74.03932189941406,15904203,0002,77.0400001525879,77.73250007629395,48.32536688610597,False,False,False,False
387,2022-05-30,79.55000305175781,79.75,77.19999694824219,77.69999694824219,72.36296844482422,14424610,0002,77.175,77.72749977111816,39.99999999999999,False,False,False,False
388,2022-06-06,77.9000015258789,77.9000015258789,75.44999694824219,75.75,71.11949157714844,18969446,0002,77.05999984741212,77.60499992370606,42.666664858218816,False,False,False,False
389,2022-06-13,75.4000015258789,75.9000015258789,72.8499984741211,72.8499984741211,68.39676666259766,25661969,0002,76.64499969482422,77.29749984741211,34.16369681623708,False,False,False,False
390,2022-06-20,72.75,72.9000015258789,64.9000015258789,65.19999694824219,61.21440124511719,62776986,0002,75.48999938964843,76.61749954223633,23.703709843497634,True,False,False,False
391,2022-06-27,65.9000015258789,66.5999984741211,64.80000305175781,65.0999984741211,61.12051010131836,23427152,0002,74.30999908447265,75.87499961853027,21.662477227129116,False,False,False,False
392,2022-07-04,65.6500015258789,66.30000305175781,64.80000305175781,66.30000305175781,62.247161865234375,15640718,0002,73.28999938964844,75.1974998474121,24.14635480690754,False,False,False,False
393,2022-07-11,66.0,67.1500015258789,65.5,66.0,61.96549606323242,14621891,0002,72.28999938964844,74.49249992370605,23.42996735947918,False,False,False,False
394,2022-07-18,66.8499984741211,66.94999694824219,65.19999694824219,65.69999694824219,61.68383407592773,10059076,0002,71.24999923706055,73.90749969482422,23.37350620241743,False,False,False,False
395,2022-07-25,65.80000305175781,66.5999984741211,65.30000305175781,66.5,62.4349365234375,11075413,0002,70.05999908447265,73.36749954223633,25.700950072782234,False,False,False,False
396,2022-08-01,66.9000015258789,66.9000015258789,65.19999694824219,65.5999984741211,61.58994674682617,9909245,0002,68.66999893188476,72.85499954223633,25.114170840476447,False,False,False,False
397,2022-08-08,66.0,67.94999694824219,65.4000015258789,67.4000015258789,63.2799186706543,14596494,0002,67.63999938964844,72.40749969482422,31.465536377217987,False,False,False,False
398,2022-08-15,67.4000015258789,69.8499984741211,67.3499984741211,69.3499984741211,65.11071014404297,17607758,0002,66.99999923706055,72.02999954223633,36.5269559560401,False,False,False,False
399,2022-08-22,69.19999694824219,69.3499984741211,66.69999694824219,68.0999984741211,63.93712615966797,14234773,0002,66.52499923706054,71.58499946594239,28.54167395167417,True,False,False,False
400,2022-08-29,67.94999694824219,68.1500015258789,65.5999984741211,65.94999694824219,61.918556213378906,12611437,0002,66.59999923706054,71.0449993133545,22.95410549450014,False,False,False,False
401,2022-09-05,65.94999694824219,66.0,65.0,65.5999984741211,62.1684684753418,9149247,0002,66.64999923706054,70.4799991607666,24.364424929872655,False,False,False,False
402,2022-09-12,65.9000015258789,66.80000305175781,64.9000015258789,65.80000305175781,62.35801696777344,14795427,0002,66.59999923706054,69.94499931335449,27.231150525537316,False,False,False,False
403,2022-09-19,65.80000305175781,66.0,63.5,64.0999984741211,60.7469367980957,9533153,0002,66.40999908447266,69.34999923706054,28.813584370289348,False,False,False,False
404,2022-09-26,63.900001525878906,64.0,58.04999923706055,59.34999847412109,56.24541473388672,22985536,0002,65.77499923706054,68.51249923706055,33.52115230787811,False,False,False,False
405,2022-10-03,58.84999847412109,59.95000076293945,58.59999847412109,58.75,55.676795959472656,13279185,0002,64.99999923706055,67.52999916076661,32.60276572520753,False,False,False,False
406,2022-10-10,58.0,58.29999923706055,54.04999923706055,54.20000076293945,51.36480712890625,20620564,0002,63.85999946594238,66.26499919891357,21.99075819695655,True,False,False,False
407,2022-10-17,54.5,54.95000076293945,51.54999923706055,51.79999923706055,49.0903549194336,21335436,0002,62.29999923706055,64.96999931335449,20.04221273538235,False,False,False,False
408,2022-10-24,51.79999923706055,53.95000076293945,51.45000076293945,53.400001525878906,50.60665512084961,17110535,0002,60.70499954223633,63.852499389648436,25.400024169907127,False,False,False,False
409,2022-10-31,53.400001525878906,55.75,52.59999847412109,54.29999923706055,51.45957565307617,16167080,0002,59.32499961853027,62.92499942779541,25.697219238772135,False,False,False,False
410,2022-11-07,54.150001525878906,56.400001525878906,53.70000076293945,55.84999847412109,52.92849349975586,12973034,0002,58.31499977111817,62.457499504089355,31.067966774367008,False,False,False,False
411,2022-11-14,56.29999923706055,58.79999923706055,56.25,57.20000076293945,54.20788192749024,13131841,0002,57.475,62.062499618530275,29.841901196352055,True,False,False,False
412,2022-11-21,57.0,58.09999847412109,56.20000076293945,57.04999923706055,54.06572723388672,9149150,0002,56.599999618530276,61.59999942779541,23.82980160175002,False,False,False,False
413,2022-11-28,56.25,57.70000076293945,54.75,54.79999923706055,51.93341827392578,25495851,0002,55.66999969482422,61.039999389648436,22.85715709274116,False,False,False,False
414,2022-12-05,55.09999847412109,56.70000076293945,54.59999847412109,56.34999847412109,53.99392318725586,17839119,0002,55.369999694824216,60.572499465942386,29.916328877215307,False,False,False,False
415,2022-12-12,56.34999847412109,57.84999847412109,54.54999923706055,54.54999923706055,52.269187927246094,24367460,0002,54.94999961853027,59.97499942779541,28.20513823720124,False,False,False,False
416,2022-12-19,54.59999847412109,56.34999847412109,54.59999847412109,55.54999923706055,53.22737503051758,11591575,0002,55.08499946594238,59.472499465942384,30.4015263454026,False,False,False,False
417,2022-12-26,55.54999923706055,57.59999847412109,55.54999923706055,56.95000076293945,54.56884002685547,6713429,0002,55.599999618530276,58.94999942779541,36.17021841759287,False,False,False,False
418,2023-01-02,56.95000076293945,58.0,55.5,57.25,54.85629653930664,8543054,0002,55.98499946594238,58.34499950408936,45.09346185891255,False,False,False,False
419,2023-01-09,57.900001525878906,57.900001525878906,56.59999847412109,57.20000076293945,54.80839157104492,10492178,0002,56.27499961853027,57.79999961853027,46.28297585873217,False,False,False,False
420,2023-01-16,57.25,58.0,56.900001525878906,58.0,55.5749397277832,11481293,0002,56.489999771118164,57.402499771118165,61.111107393083095,False,False,False,False
421,2023-01-23,58.20000076293945,58.400001525878906,57.34999847412109,57.84999847412109,55.43120956420898,6378392,0002,56.55499954223633,57.01499977111816,70.370364661883,False,True,False,False
422,2023-01-30,57.79999923706055,59.75,57.79999923706055,58.20000076293945,55.766578674316406,20937053,0002,56.66999969482422,56.634999656677245,67.6470530486859,False,False,True,False
423,2023-02-06,58.04999923706055,58.25,57.25,57.54999923706055,55.14375305175781,9244781,0002,56.94499969482422,56.307499694824216,62.17227907912393,False,False,False,False
424,2023-02-13,57.5,57.95000076293945,56.150001525878906,56.20000076293945,53.850196838378906,9843232,0002,56.929999923706056,56.14999980926514,51.33080664134176,False,False,False,False
425,2023-02-20,56.09999847412109,57.29999923706055,55.900001525878906,56.5,54.13765335083008,8445526,0002,57.125,56.037499809265135,47.10743541103986,False,False,False,False
426,2023-02-27,56.79999923706055,57.150001525878906,55.400001525878906,56.79999923706055,54.42511367797852,17209816,0002,57.25,56.167499732971194,48.97959183673469,False,False,False,False
427,2023-03-06,56.70000076293945,58.900001525878906,55.54999923706055,55.650001525878906,53.32319641113281,16063263,0002,57.12000007629395,56.35999984741211,53.8116702390259,False,False,False,False
428,2023-03-13,55.45000076293945,58.400001525878906,54.79999923706055,57.400001525878906,56.18020248413086,18059053,0002,57.135000228881836,56.55999984741211,54.62556472651477,False,False,False,False
429,2023-03-20,57.25,57.75,56.34999847412109,56.400001525878906,55.20145034790039,8861781,0002,57.05500030517578,56.66499996185303,58.76778399338447,False,False,False,False
430,2023-03-27,56.09999847412109,57.09999847412109,55.54999923706055,56.70000076293945,55.495079040527344,8230075,0002,56.92500038146973,56.70750007629395,55.837572101662275,False,False,False,False
431,2023-04-03,56.70000076293945,57.75,56.29999923706055,57.04999923706055,55.8376350402832,5043185,0002,56.845000457763675,56.7,50.56817344397116,False,False,False,False
432,2023-04-10,57.95000076293945,57.95000076293945,57.04999923706055,57.900001525878906,56.66957473754883,4981496,0002,56.81500053405762,56.742500114440915,53.47594455591612,False,False,False,False
433,2023-04-17,57.900001525878906,58.45000076293945,57.0,57.650001525878906,56.42488861083984,7891774,0002,56.82500076293945,56.885000228881836,52.35602512507614,False,False,False,True
434,2023-04-24,57.650001525878906,58.5,57.20000076293945,58.400001525878906,57.15895080566406,7497470,0002,57.045000839233396,56.98750038146973,52.10527118883635,False,False,True,False
435,2023-05-01,58.5,59.45000076293945,57.95000076293945,59.34999847412109,58.0887565612793,5983853,0002,57.330000686645505,57.22750034332275,57.28155663420592,False,False,False,False
436,2023-05-08,59.400001525878906,61.70000076293945,59.400001525878906,60.25,58.96963119506836,10976031,0002,57.675000762939455,57.462500381469724,59.44700574244065,False,False,False,False
437,2023-05-15,60.25,61.20000076293945,58.70000076293945,58.95000076293945,57.697261810302734,8816773,0002,58.00500068664551,57.562500381469725,56.086967194245176,False,False,False,False
438,2023-05-22,58.95000076293945,59.20000076293945,57.09999847412109,57.75,56.522762298583984,9381980,0002,58.04000053405762,57.587500381469724,56.82819368453884,False,False,False,False
439,2023-05-29,57.59999847412109,58.04999923706055,56.79999923706055,57.04999923706055,55.8376350402832,8357503,0002,58.10500030517578,57.58000030517578,52.34042304519428,False,False,False,False
